unix_ms,trial_index,trial_name
1754513159024,-1,Calibration
1754513360143,0,Free_30d
1754513417392,1,Restricted_30d
1754513506005,2,Restricted_40d
1754513592045,3,Restricted_10d
1754513689479,4,Restricted_20d
1754513784229,5,Free_40d
1754513863197,6,Free_20d
1754513930626,7,Free_10d
